79.597	17.882915	135.28334	34.632084
25.386919	22.225643	117.28709	27.22151
37.215122	25.216545	199.091	40.049427
52.308155	34.66725	142.79393	30.486076
5.49709	10.515018	107.0084	26.555351
142.46083	22.338037	223.67534	18.448648
101.003746	21.958086	202.35939	26.675241
104.105675	47.558094	216.65602	27.562674
70.97229	26.409403	154.87833	40.54858
16.815245	13.921323	117.94789	36.78326
93.49604	51.458385	251.89998	14.658342
130.74739	37.584686	241.60666	22.744223
53.403084	33.042416	167.5819	27.74925
20.40017	12.89205	69.78786	25.911314
10.927715	20.961407	150.57732	47.39821
23.173206	22.855532	136.57327	38.95303
47.59167	25.515028	130.90645	29.210842
25.969532	26.6448	201.22346	25.293985
77.19212	45.391357	226.05884	30.026024
39.999676	18.802893	118.942894	35.331497
60.930325	35.93859	168.23807	26.315315
20.15416	9.995875	95.83761	36.142044
85.06268	26.572554	182.02951	28.762913
119.93028	38.186066	216.63573	23.875097
63.594906	32.821228	191.66344	38.57469
66.66389	38.48379	242.81628	27.386074
69.79194	43.05278	214.96553	24.915823
60.968742	26.807442	166.32379	36.152504
37.191605	24.90701	187.68994	37.529022
54.675068	26.01466	147.68997	41.168034
89.03795	21.9245	156.3743	28.434088
36.074123	19.045929	113.90453	26.883118
187.83443	24.633059	217.19635	11.8791275
34.871895	21.038427	134.05515	38.66861
66.70903	38.323044	199.33386	35.89693
41.042816	31.868763	199.15668	38.0087
140.25792	28.918468	193.23158	9.10634
52.127777	23.128708	138.08333	38.79018
5.483773	8.536519	163.42212	50.54847
87.486465	22.62704	168.97758	29.541006
62.703835	35.611088	200.85434	26.44794
68.675095	32.734478	182.32547	30.880598
88.54077	48.77996	239.05595	27.06201
49.73368	31.773354	163.58037	42.428055
25.665949	11.697545	109.19506	26.122355
35.67002	19.386635	98.95539	30.849825
60.084522	17.823624	136.5136	27.56866
99.8647	26.146843	193.88644	17.974066
113.8039	29.77573	228.44318	20.17165
116.273026	25.297634	181.39761	24.212627
69.08637	27.05351	172.38486	39.586548
0.0	0.0	255.96861	0.0
59.14196	21.556486	211.89424	39.323814
165.8453	37.90284	251.81778	8.900452
45.105167	18.25867	123.432884	39.072212
60.66117	27.73827	167.76625	29.115818
95.3707	33.863743	190.11829	20.73547
106.182236	28.448952	200.00111	22.35137
57.359764	31.211308	193.6961	30.084438
128.7295	35.48898	208.27571	22.246136
59.67336	29.62733	195.49155	34.25734
54.90135	27.644812	199.9394	37.582886
82.63344	27.566435	181.3327	27.273834
33.824154	21.220995	115.49261	37.236485
69.86035	21.013197	202.79285	38.398552
63.218723	32.673367	176.77336	24.33999
73.304306	28.025902	159.64568	39.1496
53.62483	31.166344	173.17734	42.52916
50.522972	27.896732	154.82231	33.77077
44.990032	16.39773	173.97124	43.017048
41.101074	19.396526	112.078735	33.496662
57.098354	28.969463	165.34933	33.016895
77.14012	30.591843	213.68147	36.373676
5.8249326	18.492739	186.288	34.578598
64.2689	34.247864	172.28035	43.925064
41.146244	24.17877	142.56396	46.00603
42.07333	24.323101	118.86964	33.485672
34.13594	27.981974	172.80376	39.941372
88.20989	42.48165	230.53645	30.05847
23.355797	28.75599	174.58109	38.085785
71.34147	31.376799	181.79398	24.620108
133.31679	39.95452	225.69907	23.056578
109.91948	16.725368	110.7234	36.775482
66.99013	18.076206	124.784065	39.040478
65.94741	21.958853	153.1377	35.226635
130.1431	28.802996	217.6054	19.358421
8.446698	16.757027	167.55902	48.39156
65.25262	28.688389	152.0446	31.978224
51.901432	38.51647	200.03761	43.045227
74.87473	30.311745	167.24916	31.265692
76.27917	29.597721	204.72227	24.264786
92.60335	34.45943	198.21712	29.034836
7.4205923	15.771733	174.01137	42.827103
35.196114	25.705893	164.93446	37.57195
65.52276	20.032608	249.55363	18.994839
26.155642	24.511269	165.70464	50.21637
21.701344	24.92775	157.0385	42.2844
111.14832	40.27574	246.08362	22.899673
60.728977	24.077549	145.1239	36.902355
122.63076	34.01879	215.26506	24.832333
55.50335	27.803982	149.95743	27.26807
100.06331	42.544613	219.85725	20.307985
79.66399	36.544804	195.37865	30.969261
80.34247	23.062439	161.16168	32.272434
146.05956	54.669132	252.94205	9.701632
69.05315	41.11793	215.6686	31.342024
10.478245	20.78456	154.01587	40.45477
103.747765	36.89545	178.95111	27.17372
45.89465	34.17246	183.10246	24.39951
64.22661	31.917288	182.22498	28.205618
66.10133	30.174986	157.1957	35.000114
9.818602	16.006632	134.84357	47.158913
35.28733	28.819761	171.299	39.964066
67.32723	38.252625	240.11018	30.896807
42.76547	33.2161	244.5854	24.300657
40.33393	22.174517	116.42737	41.437794
75.12256	45.15571	244.74962	26.41821
29.522497	24.84177	156.6294	44.848896
52.082222	31.858429	180.92418	32.515133
56.20874	27.950752	205.26186	40.07645
120.4634	34.53829	196.51175	17.700294
41.31618	21.88412	152.56157	38.23843
50.266697	25.795784	131.81123	35.18758
28.347067	26.781507	183.08698	53.18053
26.790754	29.426973	240.18274	26.714968
82.90553	25.600468	196.42987	37.43121
94.53035	40.962254	226.9045	29.998024
77.4376	28.589483	197.95694	26.25677
50.844746	40.15056	214.2273	41.965515
177.83876	27.974771	242.10976	10.549826
67.80322	26.532387	156.35475	23.580355
60.801823	32.6979	200.0924	34.565178
109.40379	20.08104	176.5181	25.50964
8.148741	12.0068655	80.890114	32.433956
55.10695	26.667387	156.5193	34.646107
115.27464	19.48969	169.9297	25.042986
75.91791	28.987356	173.21231	38.533
114.32478	42.710125	200.92451	20.339188
32.4726	28.436937	142.2107	43.084
44.202953	28.237715	141.53247	37.5002
39.197395	25.955055	159.77766	34.097218
26.21168	18.332245	160.12875	36.75709
40.522472	25.189331	155.82722	40.285908
149.06932	27.334295	248.51497	12.564301
64.51402	21.241692	128.80165	29.712864
24.740509	23.6764	150.96248	50.108818
109.09414	43.045197	252.5857	13.010214
126.691284	45.371338	222.01477	22.647442
137.21332	52.795612	248.47783	19.475004
60.65139	24.82145	159.78036	22.436577
56.474342	21.248558	151.69441	38.235447
121.910416	45.915115	241.59805	23.255554
64.344444	36.9326	234.8538	26.78379
28.57258	28.042587	188.80544	45.338326
54.243824	24.406107	164.25702	34.56138
60.288494	27.759897	152.81367	44.70578
25.848988	24.456087	193.97638	42.4301
17.744654	23.57199	130.85063	50.857758
57.37637	29.167358	148.45201	26.697828
54.427856	31.463007	168.47195	32.055683
87.715195	30.161549	177.82208	25.239008
83.833115	24.671251	154.41122	32.52236
81.06203	25.436768	158.95885	27.69871
39.080547	34.336914	213.80675	38.87721
33.653805	21.797926	137.6291	44.66625
45.679386	32.601425	146.60501	38.452072
75.06545	32.877857	189.00562	26.825022
3.6911824	11.628426	118.99782	36.95303
7.0718412	17.871431	145.68341	42.0965
70.03885	40.653214	220.62439	35.309
82.53019	37.172596	208.40392	31.6106
91.076164	36.089348	181.65103	30.279793
75.21186	26.08415	175.04861	28.524498
25.628574	20.962158	195.49219	43.280968
37.113716	26.055296	183.0286	25.516672
64.021736	24.375683	144.79666	29.8029
62.67344	37.426105	187.70662	44.32765
73.43736	29.282667	158.36363	31.602768
88.27702	25.640747	160.04181	32.598015
33.736732	35.168594	193.45528	37.790657
102.32832	34.495193	199.15704	29.051142
77.023476	30.247082	178.2336	27.274185
72.04319	30.057808	205.9913	23.303873
5.9198437	14.535994	155.32903	53.70383
75.78888	33.996212	199.1867	37.522644
129.0179	25.683626	185.2078	12.622028
15.2057085	17.06986	141.7694	38.459457
36.214104	30.103676	189.69695	41.92862
27.276543	7.500255	120.18915	24.353388
51.191994	32.236233	155.51802	35.301342
49.36296	17.688694	114.3345	32.182114
97.156395	39.426117	221.34631	32.39181
22.54663	14.53085	122.383514	39.422222
55.358345	26.421904	179.67894	30.991766
22.134485	23.485933	169.3286	21.507029
64.13441	27.459919	159.37845	34.053066
38.615566	23.76729	142.28989	30.48536
127.35697	28.391071	219.55055	26.559292
72.42872	34.95318	183.1199	20.650667
38.090706	16.236683	107.29107	41.267845
60.543232	24.92058	138.90233	30.246138
79.093636	34.86338	219.51347	29.0397
10.758486	14.566959	118.171555	46.269295
96.146225	28.689816	211.32596	19.207638
61.878796	30.90125	206.7512	35.94567
61.116302	23.653622	182.38396	36.652332
53.488544	32.88736	174.41956	32.9648
0.9242158	5.28577	102.76381	35.822685
29.16235	24.386108	148.95235	39.1189
88.81838	44.54836	232.4216	33.35711
70.952415	36.63514	241.4028	24.232103
89.04095	19.997154	198.83243	15.891534
85.69031	32.349472	173.898	28.316301
78.12911	29.318663	174.47865	34.748005
85.97649	25.855415	168.58235	31.58414
72.47477	21.568586	126.13333	20.551474
42.023273	31.188633	170.03337	26.797995
69.823074	24.386152	146.17558	39.083073
28.252724	26.13982	131.8556	45.116623
53.68872	24.647726	143.42218	30.947416
148.12155	33.389084	245.95679	17.471928
101.62902	32.26243	211.15334	24.142414
49.022453	29.710627	169.64363	29.502254
39.01291	16.501158	116.98285	49.302612
55.204144	32.69666	221.82544	32.37291
51.387817	24.109066	141.79141	32.326946
114.70493	31.247534	192.7502	26.988358
73.17733	30.93882	189.24292	38.59813
86.49997	40.531643	201.94003	29.761866
59.43	23.627254	141.55438	26.396637
104.4599	20.413986	145.69847	21.600538
83.726105	32.852146	192.49873	24.144491
154.87773	43.080235	252.14688	14.722131
97.602684	25.235533	172.80458	24.401749
55.162086	28.65412	168.65828	40.996864
48.856544	23.922432	135.68636	36.148388
76.11383	35.340572	202.33224	27.112198
82.67545	31.735495	195.98767	28.796118
38.30621	24.46509	136.08823	40.399765
56.818237	34.227463	182.8384	34.621483
76.76114	30.316584	242.97285	16.27556
83.84688	29.89444	175.3151	30.13085
75.089455	32.96291	170.88692	30.308466
67.0991	25.699638	161.75262	30.83825
45.052773	21.315939	100.82974	23.522192
12.797022	16.23856	141.3351	53.158577
43.322483	33.079033	191.51797	31.560837
72.09852	30.792719	165.06349	27.604143
7.1482067	13.758393	159.24332	41.61927
72.6213	34.189724	202.97746	39.24597
69.34292	21.970533	146.8599	29.533733
31.832304	14.839691	132.50883	31.885515
101.00838	27.563887	191.29207	30.466597
54.247627	30.354582	180.39221	33.06101
85.445114	16.671679	159.61816	24.010965
53.951893	24.520359	140.43747	52.288273
40.07757	30.99057	173.94884	40.478973
29.889805	18.613546	178.03236	44.142124
7.068445	17.671835	158.36504	35.790745
50.05819	24.343847	150.71576	43.598896
52.626793	28.30879	151.71922	27.410812
35.268383	25.065748	169.57039	45.87446
24.17552	23.157187	147.06772	44.382183
88.253914	31.949667	163.53474	23.935957
45.426468	29.52628	172.28264	34.915695
118.293755	37.632362	192.17987	24.356934
53.458427	23.117086	161.6403	28.742195
42.22647	36.286045	225.59818	30.594137
73.49417	38.912655	167.64241	24.651417
49.548264	30.764683	164.42438	30.026337
72.81039	34.48243	201.62834	32.03663
13.576878	22.634182	127.88147	33.311794
51.456768	37.645687	183.75314	33.215042
132.84892	51.226208	248.36124	18.389431
43.722458	23.885677	140.29712	48.68232
25.575296	22.907333	134.80629	44.52915
137.56056	43.995914	212.45325	16.532433
74.17134	31.256496	182.45105	31.41896
74.36318	31.978228	162.98123	33.064728
35.994415	20.840551	134.44571	42.02518
1.220665	7.6925864	151.67497	45.048656
67.0362	22.254707	196.7094	25.217712
90.91366	40.979652	220.03561	26.62832
36.304436	17.18597	130.9474	52.01529
44.16418	26.753044	239.14748	24.87296
30.57626	29.862408	219.61638	24.723364
94.64422	43.396282	238.24261	23.57067
66.031204	35.152287	198.03056	34.389854
89.81612	44.67637	220.35701	29.959415
73.66607	30.275549	177.1039	28.480696
33.75494	21.765032	112.03069	35.828083
57.344963	42.356075	221.92072	25.77418
65.19524	30.002338	162.79225	35.213455
27.243032	29.493773	250.17632	14.258419
71.78832	26.85493	153.9354	28.10629
2.3512053	9.989043	121.22192	57.321392
35.845654	34.7386	176.08752	39.540707
23.24798	29.961758	184.29706	25.451906
32.863506	22.85004	152.25145	42.857513
102.27134	41.09573	196.81255	30.357561
119.95928	37.42364	230.6259	18.423561
41.458046	31.705746	164.64752	19.603619
34.122746	22.193666	112.652954	33.3853
84.062744	26.601713	161.45866	28.616766
85.67852	38.327026	207.84576	29.927029
13.930066	21.91559	142.63722	31.657791
30.405224	29.667994	185.17783	40.560818
38.615894	31.135822	190.8696	38.49138
52.055378	17.269608	130.23242	24.405935
51.55352	32.40287	176.04948	31.175854
93.1207	41.109764	235.12024	21.585657
27.808895	33.258453	190.69246	45.665127
53.71986	31.154644	157.18059	26.740265
43.570942	19.5445	133.1629	28.822462
76.321075	29.35333	186.54791	24.435863
27.276543	35.79617	204.50264	40.485672
37.508465	25.08142	142.29538	30.587255
53.84048	29.106693	165.62952	43.17702
94.11119	22.680311	149.32123	15.907054
74.6047	28.566532	177.2521	28.367514
88.451035	23.78208	188.50388	16.425936
62.17543	32.18598	194.86989	32.926445
46.894173	24.212572	176.17796	38.028633
13.788438	20.424725	132.74962	66.78174
42.433308	26.36018	173.93446	52.31419
11.620742	16.150295	143.75119	25.921698
43.43445	24.988083	164.58437	28.597214
143.10448	28.530811	255.92215	1.5985688
1.7327313	8.747645	116.542244	50.16763
120.98862	38.91989	212.8985	23.045366
12.327202	17.581268	86.714035	26.517984
108.795	21.522032	167.94044	27.558674
131.92159	29.954386	188.62502	19.00381
44.878994	29.778137	191.79152	48.62178
21.06185	24.379429	147.07462	46.2055
48.822605	24.348534	168.03958	38.54024
47.764244	30.551216	141.80103	37.189507
46.724228	28.895317	179.64342	42.821274
24.999634	20.831758	108.06453	39.688416
6.2206283	10.033059	69.2915	29.09588
50.5067	32.07886	187.02332	32.01539
75.05654	38.371452	204.41183	31.752144
33.299522	22.7158	254.87173	3.4436357
86.519295	30.355856	189.47021	30.431747
152.63605	14.060539	184.41072	8.825647
52.058144	27.229269	161.32675	40.123882
41.618393	30.17053	175.37718	42.398113
93.14278	37.941788	204.41858	31.25334
90.474724	30.355291	193.1388	23.092001
83.43154	23.48857	134.37169	20.57078
85.3026	36.67291	184.10056	23.552816
73.86401	23.29892	154.08133	41.095577
57.41182	28.19599	139.5527	24.479677
73.79209	31.558746	176.62553	35.36227
58.55286	9.934604	89.426506	12.3740225
20.881962	14.334528	142.86046	44.76039
66.9599	26.248665	169.04385	43.31628
60.589664	35.830666	190.28168	35.288845
128.11578	35.30482	185.19572	15.286192
76.91899	28.888578	171.196	30.352383
90.35223	30.212751	191.3656	23.76498
96.414894	23.887768	171.7357	21.661514
77.75361	35.11952	176.74358	30.917784
23.606272	27.148918	140.70859	52.398132
56.743626	42.40108	200.92244	34.042908
62.998127	24.240963	154.82037	34.06803
70.892075	33.136215	169.52844	29.593517
78.60652	27.876469	183.49992	36.901638
68.39586	25.416048	144.38231	24.402258
20.45672	26.784779	177.11955	33.139492
7.593062	13.927595	143.93309	24.758705
68.59219	37.010197	182.71252	41.449974
